City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
287,Mosal'sk,99,RU,1610245115,96,54.4881,34.9817,12.09,7.54
288,Eirunepé,100,BR,1610245115,95,-6.6603,-69.8736,73.87,2.3
289,Pacific Grove,1,US,1610244849,71,36.6177,-121.9166,53.01,4.61
290,Qui Nhon,85,VN,1610244826,81,13.7667,109.2333,72.37,18.7
291,Kirillov,99,RU,1610245115,93,59.863,38.3813,-0.6,5.41
292,Makakilo City,90,US,1610245076,61,21.3469,-158.0858,78.8,6.91
293,Rocky Mountain House,10,CA,1610245115,79,52.3668,-114.9188,12.2,4.61
294,Baoqing,34,CN,1610245116,86,46.3317,132.2111,-3.96,5.86
295,High Level,1,CA,1610245116,93,58.5169,-117.136,21.2,6.91
296,Tasiilaq,75,GL,1610245067,45,65.6145,-37.6368,19.4,4.61
297,Diamantino,59,BR,1610245116,75,-14.4086,-56.4461,78.37,3.94
298,Pevek,98,RU,1610245015,88,69.7008,170.3133,-23.06,4.54
299,Lata,80,PT,1610245116,73,40.1629,-8.3327,42.01,3.0
300,Naguilian,69,PH,1610245116,84,17.0231,121.837,70.41,7.78
301,Chui,70,UY,1610245007,75,-33.6971,-53.4616,66.52,9.31
302,Kununurra,0,AU,1610245117,52,-15.7667,128.7333,95.0,3.44
303,Maba,90,CN,1610245117,42,24.6841,113.5984,46.13,5.37
304,Lavrentiya,0,RU,1610245054,86,65.5833,-171.0,-12.53,5.17
305,Marquette,100,US,1610245117,86,46.5333,-87.6335,30.0,4.38
306,Jinxiang,0,CN,1610245117,58,27.4327,120.6062,41.74,8.52
307,Sheregesh,100,RU,1610245117,88,52.9209,87.9869,2.46,2.98
308,Guerrero Negro,0,MX,1610245014,78,27.9769,-114.0611,59.45,12.17
309,Port Shepstone,66,ZA,1610245117,75,-30.7414,30.455,76.82,14.05
310,Stromness,40,GB,1610245117,75,58.965,-3.296,35.6,12.66
311,Nioro,0,GM,1610245118,38,13.35,-15.75,70.68,11.56
312,Immokalee,20,US,1610245118,81,26.4187,-81.4173,53.01,7.96
313,San Jose,75,US,1610244896,50,37.3394,-121.895,55.4,6.91
314,Mozarlândia,100,BR,1610245118,96,-14.7447,-50.5706,72.63,3.31
315,Eyl,100,SO,1610245036,74,7.9803,49.8164,69.78,16.51
316,Sawākin,8,SD,1610245118,76,19.1059,37.3321,74.39,9.93
317,Taoudenni,0,ML,1610245118,39,22.6783,-3.9836,66.15,13.02
318,Qaanaaq,0,GL,1610245016,77,77.484,-69.3632,-1.32,5.91
319,Comodoro Rivadavia,40,AR,1610244901,37,-45.8667,-67.5,68.0,14.97
320,Myitkyina,1,MM,1610245007,59,25.3833,97.4,65.12,2.51
321,Port Macquarie,6,AU,1610245119,71,-31.4333,152.9167,78.01,5.99
322,Verkhnyaya Inta,0,RU,1610245119,87,65.9811,60.3094,-4.11,5.41
323,Helong,8,CN,1610245119,78,42.5397,128.9972,7.02,5.53
324,Tres Arroyos,0,AR,1610245119,52,-38.3739,-60.2798,70.47,15.66
325,São José de Ribamar,0,BR,1610245119,83,-2.5619,-44.0542,80.6,6.91
326,Deputatsky,100,RU,1610245018,88,69.3,139.9,-22.11,2.06
327,Coquimbo,20,CL,1610244814,82,-29.9533,-71.3436,57.2,2.3
328,Bajil,1,YE,1610245120,75,15.0584,43.2851,70.63,0.83
329,Merritt Island,1,US,1610245120,81,28.5392,-80.672,50.0,4.61
330,Goundi,100,TD,1610245120,24,9.3627,17.366,68.5,2.86
331,Rock Springs,90,US,1610245120,73,41.5875,-109.2029,21.2,4.61
332,Severo-Kuril'sk,95,RU,1610244862,86,50.6789,156.125,23.34,15.88
333,Havre-St-Pierre,1,CA,1610245056,58,50.2334,-63.5986,21.2,11.5
334,Santa Cruz,40,MA,1610245120,93,30.4202,-9.5982,50.0,6.91
335,San Ciro de Acosta,84,MX,1610245121,79,21.6333,-99.8167,57.29,3.18
336,Epe,2,NG,1610245121,94,6.5841,3.9834,77.04,3.51
337,Anadyr,24,RU,1610245010,68,64.75,177.4833,-29.0,13.42
338,Kavieng,100,PG,1610245067,69,-2.5744,150.7967,85.64,7.18
339,Kruisfontein,0,ZA,1610245028,80,-34.0033,24.7314,66.99,1.01
340,Tamandaré,83,BR,1610245121,78,-8.7597,-35.1047,77.83,9.69
341,Mount Gambier,79,AU,1610245063,11,-37.8333,140.7667,93.2,5.75
342,Elban,76,RU,1610245121,81,50.1018,136.5094,-11.42,7.14
343,Mouila,4,GA,1610245121,95,-1.8685,11.0559,72.91,0.29
344,Vestmanna,75,FO,1610245121,86,62.1564,-7.1664,30.2,10.36
345,Abu Kamal,0,SY,1610245122,49,34.4506,40.9171,45.07,3.11
346,San Juan,2,AR,1610245122,38,-31.5375,-68.5364,83.61,6.76
347,Dedza,100,MW,1610245122,100,-14.3779,34.3332,59.7,2.44
348,Carahue,0,CL,1610245122,63,-38.7,-73.1667,60.8,9.22
349,Cotonou,40,BJ,1610245122,94,6.3654,2.4183,80.6,9.22
350,Barinas,36,VE,1610244835,87,8.6226,-70.2075,73.85,3.89
351,Harper,13,LR,1610245049,87,4.375,-7.7169,78.24,8.34
352,Xiaoyi,100,CN,1610245123,58,34.6178,109.703,30.94,6.29
353,Chumikan,100,RU,1610245071,82,54.7183,135.315,-11.49,18.72
354,Opuwo,100,NA,1610245123,80,-18.0607,13.84,62.89,2.1
355,El Alto,93,PE,1610245123,83,-4.2714,-81.2147,68.9,15.79
356,Jiazi,97,CN,1610245123,46,22.8779,116.067,50.74,13.47
357,Sidi Ali,59,DZ,1610245034,74,36.0998,0.4206,49.08,12.39
358,Genhe,15,CN,1610245123,84,50.7833,121.5167,-15.52,2.37
359,Flinders,17,AU,1610245068,63,-34.5833,150.8552,82.99,4.0
360,Ciudad Bolivar,100,VE,1610245066,83,8.1222,-63.5497,77.18,9.71
361,Burnie,10,AU,1610245124,64,-41.0667,145.9167,71.01,10.0
362,Champerico,94,GT,1610245124,95,14.3,-91.9167,64.99,3.62
363,Guatire,68,VE,1610245124,61,10.4762,-66.5427,77.0,10.36
364,Krasnosel'kup,89,RU,1610245072,89,65.7,82.4667,-13.65,7.85
365,Chokurdakh,100,RU,1610245059,86,70.6333,147.9167,-27.58,3.65
366,Katangli,88,RU,1610245124,84,51.7102,143.2326,-9.11,10.31
367,Dubbo,0,AU,1610244847,41,-32.25,148.6167,78.8,8.05
368,Mumbwa,100,ZM,1610245124,92,-14.9783,27.0619,65.86,3.71
369,Chowchilla,1,US,1610245037,93,37.123,-120.2602,46.99,1.7
370,Ostrovnoy,97,RU,1610245042,93,68.0531,39.5131,7.09,10.11
371,La Asuncion,95,VE,1610244873,85,11.0333,-63.8628,77.72,16.6
372,Haines Junction,100,CA,1610245054,86,60.7522,-137.5108,19.4,1.14
373,Yangi Marg`ilon,0,UZ,1610245011,79,40.4272,71.7189,12.2,4.61
374,Kieta,65,PG,1610245058,59,-6.2167,155.6333,87.26,3.56
375,Mt. Pleasant,20,US,1610245125,87,32.7941,-79.8626,46.0,7.65
376,Kokopo,100,PG,1610245125,59,-4.352,152.2633,85.55,3.74
377,Koungou,88,YT,1610245125,88,-12.7336,45.2042,77.0,2.3
378,Mapiripán,65,CO,1610245126,89,2.8892,-72.1256,73.8,4.23
379,Gijang,0,KR,1610245126,40,35.2442,129.2139,28.4,4.61
380,Port Blair,6,IN,1610244784,76,11.6667,92.75,81.57,14.32
381,Camaná,95,PE,1610245006,76,-16.6228,-72.7111,71.01,5.88
382,Erenhot,100,CN,1610245126,88,43.6475,111.9767,-0.38,6.42
383,Zhengjiatun,0,CN,1610245126,88,43.5064,123.5064,1.85,4.83
384,Marystown,17,CA,1610245126,91,47.1666,-55.1483,33.73,7.63
385,Katherine,0,AU,1610245126,55,-14.4667,132.2667,91.4,8.05
386,Golfito,99,CR,1610245127,90,8.639,-83.166,73.96,1.28
387,Borodino,100,RU,1610245127,95,55.9106,94.8983,11.07,18.03
388,Ust'-Ilimsk,100,RU,1610245127,91,58.0006,102.6619,-2.78,4.97
389,Ugoofaaru,100,MV,1610245127,72,5.6667,73.0,81.91,6.31
390,Husavik,75,IS,1610245074,58,66.0449,-17.3389,21.2,10.36
391,Basoda,0,IN,1610245127,88,23.85,77.9333,62.49,4.74
392,Charagua,100,BO,1610245127,82,-19.8,-63.2167,70.03,2.62
393,Dingle,100,PH,1610245045,86,10.9995,122.6711,78.01,19.75
394,Olafsvik,89,IS,1610244861,89,64.8945,-23.7142,26.64,7.83
395,San Cristobal,76,VE,1610245128,88,7.7669,-72.225,64.49,1.74
396,Cedar City,90,US,1610245092,64,37.6775,-113.0619,30.2,9.22
397,Kawalu,100,ID,1610245128,75,-7.3817,108.2082,81.77,1.52
398,Leningradskiy,91,RU,1610245011,84,69.3833,178.4167,-20.74,5.21
399,Ombessa,36,CM,1610245128,96,4.603,11.2565,69.91,0.56
400,Nome,1,US,1610245060,77,64.5011,-165.4064,-11.2,3.44
401,Fügen,100,AT,1610245128,63,47.35,11.85,24.01,2.64
402,São Filipe,82,CV,1610245034,72,14.8961,-24.4956,71.53,17.65
403,Catió,89,GW,1610245128,86,11.2833,-15.25,72.61,0.45
404,Khasan,0,RU,1610245078,80,42.4308,130.6434,12.97,15.9
405,Colombo,100,LK,1610245129,94,6.9319,79.8478,73.4,4.61
406,Sosnogorsk,0,RU,1610245129,91,63.6023,53.8817,-4.02,4.52
407,Guilin,90,CN,1610245129,31,25.2819,110.2864,42.8,4.47
408,Plácido de Castro,35,BR,1610245129,67,-10.3353,-67.1856,78.71,2.19
409,Zhezkazgan,91,KZ,1610245129,87,47.8043,67.7144,-4.25,6.87
410,Fukuechō,75,JP,1610245130,60,32.6881,128.8419,39.2,5.75
411,Mazyr,89,BY,1610245130,98,52.0495,29.2456,25.03,8.55
412,Ivdel',94,RU,1610245130,90,60.6911,60.4206,-9.2,4.5
413,Marzuq,2,YE,1610245130,49,14.4,46.4667,49.26,3.67
414,Comrat,100,MD,1610245130,87,46.3003,28.6572,34.32,1.86
415,Villa Unión,1,MX,1610245130,82,23.2,-106.2333,69.01,3.44
416,Kansanshi,100,ZM,1610245130,97,-12.0951,26.4273,62.24,5.91
417,Vestmannaeyjar,17,IS,1610245130,87,63.4427,-20.2734,28.96,2.04
418,Bundaberg,75,AU,1610245131,69,-24.85,152.35,78.8,17.27
419,Pokaran,0,IN,1610245131,45,26.9167,71.9167,51.53,9.04
420,Gairo,75,IT,1610245131,87,39.8497,9.5047,51.8,16.11
421,Abu Samrah,0,SY,1610245131,52,35.3029,37.1841,47.23,3.53
422,Hachinohe,20,JP,1610245131,43,40.5,141.5,26.6,18.41
423,Belaya Gora,97,RU,1610245131,86,68.5333,146.4167,-24.95,4.09
424,Santa Cruz de la Sierra,40,BO,1610245132,78,-17.8,-63.1667,78.8,5.75
425,Hualmay,100,PE,1610245067,82,-11.0964,-77.6139,70.83,8.39
426,Kavaratti,99,IN,1610245064,77,10.5669,72.642,81.59,11.83
427,Chaman,0,PK,1610245041,76,30.9236,66.4512,31.95,1.97
428,Walvis Bay,92,NA,1610245132,77,-22.9575,14.5053,68.0,9.22
429,Bilma,0,NE,1610245132,23,18.6853,12.9164,69.44,9.01
430,Kahului,40,US,1610245065,65,20.8947,-156.47,78.8,9.22
431,Pandrup,75,DK,1610245132,86,57.2215,9.6757,34.0,16.11
432,Tsurib,17,RU,1610245132,65,42.2368,46.8307,38.25,9.51
433,Villa del Rosario,97,CO,1610245133,81,7.8339,-72.4742,70.83,2.39
434,Oktyabr'skiy,100,RU,1610245133,98,54.4815,53.471,25.03,12.1
435,Baoro,98,CF,1610245133,31,5.6667,15.9667,62.78,1.68
436,San Patricio,90,US,1610244865,76,28.017,-97.5169,55.4,12.66
437,Hanmer Springs,94,NZ,1610245133,33,-42.5167,172.8167,69.66,8.84
438,Shuya,100,RU,1610245133,95,56.8487,41.3883,9.84,7.83
439,Raudeberg,100,NO,1610245133,90,61.9875,5.1352,33.01,28.23
440,Snyder,90,US,1610245133,81,32.7179,-100.9176,37.4,9.22
441,Christchurch,20,NZ,1610245133,68,-43.5333,172.6333,66.2,13.8
442,Smoky Lake,0,CA,1610245134,85,54.1169,-112.4686,12.2,4.61
443,Conceição do Araguaia,98,BR,1610245134,85,-8.2578,-49.2647,76.53,4.45
444,Hasaki,20,JP,1610245027,41,35.7333,140.8333,43.0,11.5
445,Kungurtug,27,RU,1610245134,79,50.5994,97.5228,-18.94,1.05
446,Arni,99,IN,1610245134,87,12.6667,79.2833,72.7,3.47
447,Port Lincoln,74,AU,1610245035,27,-34.7333,135.8667,85.86,12.3
448,Maţāy,0,EG,1610245134,74,28.419,30.7792,54.48,9.57
449,Kittery,90,US,1610245135,55,43.0881,-70.7362,34.0,8.05
450,Lerwick,40,GB,1610245135,65,60.1545,-1.1494,39.2,19.57
451,Samaná,91,DO,1610245135,84,19.2056,-69.3369,73.24,2.1
452,Iralaya,6,HN,1610245135,86,15.0,-83.2333,75.6,12.66
453,Suleja,100,NG,1610245135,20,9.1758,7.1808,74.97,5.75
454,Agüimes,40,ES,1610245135,77,27.9054,-15.4461,57.2,8.05
455,Mandera,31,KE,1610245135,36,3.9366,41.867,74.1,7.72
456,Orlik,41,RU,1610245136,76,52.5178,99.825,-13.18,3.4
457,Camocim,18,BR,1610245136,78,-2.9022,-40.8411,79.09,12.64
458,Kidal,0,ML,1610245136,18,18.4411,1.4078,74.46,10.18
459,Formosa do Rio Preto,49,BR,1610245136,67,-11.0483,-45.1931,76.19,3.06
460,Manubul,0,PH,1610245136,70,5.4732,120.7986,82.98,4.38
461,Townsville,75,AU,1610245136,70,-19.25,146.8,84.2,1.14
462,Ponta Delgada,75,PT,1610245136,58,37.7333,-25.6667,53.6,4.61
463,Balaka,100,MW,1610245137,93,-14.9793,34.9558,69.8,2.15
464,Vanimo,100,PG,1610245137,72,-2.6741,141.3028,84.33,1.54
465,Pitsunda,90,GE,1610245137,71,43.1592,40.3378,55.0,6.71
466,Tangier,40,MA,1610245137,66,35.7806,-5.8137,48.2,11.5
467,Khanbari,100,NP,1610244861,45,27.3747,87.2039,55.54,2.73
468,Matagami,90,CA,1610245057,93,49.7502,-77.6328,19.4,4.61
469,Ruteng,81,ID,1610245137,89,-8.6136,120.4721,73.65,0.34
470,Lhokseumawe,2,ID,1610245031,80,5.1801,97.1507,79.25,3.13
471,Enshi,77,CN,1610245071,69,30.3,109.4833,40.28,1.74
472,Pangody,44,RU,1610245138,87,65.85,74.4859,-20.13,11.52
473,Daru,95,PG,1610245073,72,-9.0763,143.2092,84.38,6.98
474,Casper,1,US,1610244988,85,42.8666,-106.3131,21.0,6.91
475,Kaltasy,100,RU,1610245138,96,55.9693,54.8032,16.68,13.38
476,Cacheu,4,GW,1610245138,45,12.2706,-16.1658,70.97,11.27
477,Norfolk,28,US,1610245138,64,42.1668,-71.2495,33.01,7.18
478,Aitape,100,PG,1610245138,68,-3.1374,142.3475,85.75,2.59
479,Nasīrābād,0,IN,1610245138,61,26.3,74.7333,56.28,6.89
480,Honningsvåg,4,NO,1610245062,92,70.9821,25.9704,23.29,26.75
481,Santa Rosa,75,PH,1610245069,65,14.3122,121.1114,81.0,3.44
482,Dzerzhinsk,90,RU,1610245139,93,56.2389,43.4631,21.2,6.71
483,Durban,20,ZA,1610245063,88,-29.8579,31.0292,75.99,10.36
484,Lourdes,75,FR,1610245139,100,43.1,-0.05,30.2,2.42
485,Kostomuksha,83,RU,1610245139,91,64.571,30.5767,-6.65,3.74
486,Tagusao,14,PH,1610245139,71,9.1924,117.8141,82.69,5.5
487,Ol'ga,87,RU,1610245140,72,43.7444,135.2892,3.16,11.9
488,Piterka,99,RU,1610245140,90,50.6803,47.4454,34.5,19.8
489,Vila Velha,40,BR,1610244942,83,-20.3297,-40.2925,78.8,8.05
490,Montepuez,100,MZ,1610245140,95,-13.1256,38.9997,69.42,2.3
491,Bumba,97,CD,1610244928,79,2.1833,22.4667,72.77,2.28
492,Tezu,54,IN,1610245140,34,27.9167,96.1667,67.64,0.69
493,Cabra,94,ES,1610245140,84,37.4725,-4.4421,37.99,2.28
494,Igrim,97,RU,1610245141,90,63.1906,64.4162,-10.5,4.81
495,Alofi,17,NU,1610245033,74,-19.0595,-169.9187,84.2,11.5
496,Sandpoint,90,US,1610244881,93,48.2766,-116.5533,32.0,1.23
497,Ballina,40,AU,1610245141,61,-28.8667,153.5667,80.01,16.11
498,Samarai,100,PG,1610245043,71,-10.6167,150.6667,85.68,11.05
499,Saint-François,0,FR,1610245009,74,46.4154,3.9054,30.99,11.5
500,Egvekinot,59,RU,1610245033,86,66.3167,-179.1667,-20.24,9.91
501,Bullhead City,1,US,1610245021,55,35.1478,-114.5683,60.01,11.5
502,Kjøpsvik,40,NO,1610245141,50,68.097,16.3742,28.99,21.85
503,Chadiza,100,ZM,1610245142,98,-14.0678,32.4392,66.52,4.25
504,Kirakira,97,SB,1610245054,65,-10.4544,161.9205,87.13,6.42
505,Bonavista,91,CA,1610245039,100,48.6499,-53.1147,34.0,4.61
506,Praia da Vitória,20,PT,1610244823,82,38.7333,-27.0667,57.0,7.38
507,Longyearbyen,20,SJ,1610245029,80,78.2186,15.6401,28.4,18.41
508,San Luis Río Colorado,1,MX,1610245024,15,32.4631,-114.7767,64.4,8.05
509,Marabu,20,MY,1610245021,79,4.4148,114.0089,86.0,3.44
510,Izumo,75,JP,1610245142,80,35.3667,132.7667,33.8,10.36
511,Ambunti,100,PG,1610245142,61,-4.2365,142.8448,91.18,0.29
512,Tuymazy,100,RU,1610245143,97,54.6067,53.7097,24.67,12.91
513,Thinadhoo,100,MV,1610245143,71,0.5333,72.9333,81.63,10.63
514,Atar,0,MR,1610244977,47,20.5169,-13.0499,59.34,14.23
515,Luanda,20,AO,1610245143,88,-8.8368,13.2343,75.2,4.61
516,Gouyave,20,GD,1610245143,83,12.1646,-61.7296,80.6,21.85
517,Barra Velha,40,BR,1610245143,78,-26.6322,-48.6847,80.6,10.36
518,Shinyanga,100,TZ,1610245143,87,-3.6667,33.4333,65.19,2.21
519,Panguna,69,PG,1610245143,60,-6.3164,155.4848,84.72,2.8
520,Ahipara,53,NZ,1610245060,72,-35.1667,173.1667,68.9,9.33
521,Kīhei,40,US,1610245144,65,20.785,-156.4656,78.8,9.22
522,Pochutla,20,MX,1610245144,73,15.7432,-96.4661,75.2,3.04
523,Kirkwall,40,GB,1610245144,75,58.9848,-2.9587,35.6,12.66
524,Moyale,10,KE,1610245144,40,3.5167,39.0584,66.7,7.63
525,Horsham,90,GB,1610245144,100,51.064,-0.3272,28.99,4.61
526,Ambon City,40,ID,1610244859,62,-3.6954,128.1814,91.4,3.44
527,Vanavara,100,RU,1610245066,90,60.34,102.2797,-9.29,5.75
528,Tartous,65,SY,1610245144,55,34.889,35.8866,55.99,1.99
529,Bathsheba,20,BB,1610245144,74,13.2167,-59.5167,80.6,23.02
530,Troy,1,US,1610245145,80,42.6056,-83.1499,30.99,4.0
531,Xining,31,CN,1610245004,72,36.6167,101.7667,8.76,1.97
532,Nishihara,40,JP,1610245056,44,26.1842,127.7558,60.8,11.5
533,Tocopilla,89,CL,1610245145,67,-22.092,-70.1979,69.19,8.57
534,Gusau,0,NG,1610245145,24,12.1628,6.6614,68.38,8.84
535,Shirokiy,87,RU,1610245145,88,49.758,129.523,-14.44,2.93
536,Terrace,90,CA,1610245101,86,54.5163,-128.6035,33.8,11.5
537,Puerto Escondido,40,MX,1610245015,73,15.85,-97.0667,77.0,1.07
538,Makokou,0,GA,1610245145,95,0.5738,12.8642,69.98,2.57
539,Zhaozhou,15,CN,1610245146,87,45.6833,125.3167,-4.5,4.85
540,Road Town,20,VG,1610245146,78,18.4167,-64.6167,78.8,6.91
541,Natal,40,BR,1610245146,78,-5.795,-35.2094,80.6,10.36
542,Lakatoro,90,VU,1610245146,67,-16.0999,167.4164,85.95,3.65
543,Mahajanga,40,MG,1610245146,94,-15.7167,46.3167,71.6,9.22
544,Vardø,100,NO,1610245012,94,70.3705,31.1107,20.7,17.09
545,Oriximiná,98,BR,1610245146,89,-1.7656,-55.8661,75.4,2.68
546,Manaure,95,CO,1610245146,77,11.7751,-72.4445,79.25,15.95
547,Dzhebariki-Khaya,100,RU,1610245058,83,62.2167,135.8,-31.49,0.51
548,Boma,6,GH,1610245147,95,7.0805,-2.1697,72.18,2.95
549,Tulagi,100,SB,1610245147,72,-9.0996,160.1476,84.72,8.57
550,Berlevåg,36,NO,1610245147,93,70.8578,29.0864,16.57,17.31
551,Khorramshahr,0,IR,1610245147,81,30.4397,48.1664,46.4,2.3
552,Talaya,100,RU,1610245147,83,61.3833,152.75,-22.56,2.89
553,Dongfeng,89,CN,1610245147,89,42.6403,125.5118,4.8,7.87
554,Lilongwe,100,MW,1610245147,86,-13.9669,33.7873,68.58,4.41
555,Lukulu,100,ZM,1610245147,95,-14.3707,23.242,66.96,4.81
556,Igurubi,100,TZ,1610245148,85,-4.0,33.7,64.99,2.44
557,Mamit,51,IN,1610245148,72,23.9333,92.4833,59.0,6.91
558,Santa Flavia,0,IT,1610245148,63,38.085,13.5351,66.2,3.44
559,Parabel',100,RU,1610245047,91,58.6978,81.4825,-7.42,2.28
560,Eureka,27,US,1610245148,84,40.8021,-124.1637,50.0,1.01
561,Verín,51,ES,1610245148,95,41.9415,-7.4381,30.74,3.22
562,Khandyga,100,RU,1610245148,84,62.6667,135.6,-32.08,1.01
563,Atambua,100,ID,1610245148,74,-9.1061,124.8925,82.71,4.34
564,Chicama,73,PE,1610245149,78,-7.8447,-79.1469,70.23,4.94
565,Saint-Paul,0,RE,1610245125,73,-21.0096,55.2707,75.2,6.91
566,Ust-Maya,100,RU,1610245149,83,60.4167,134.5333,-31.61,1.1
567,Saýat,0,TM,1610245149,80,38.7839,63.8803,24.8,13.8
568,Wajima,75,JP,1610245413,80,37.4,136.9,32.0,4.61
569,Srednekolymsk,70,RU,1610245413,83,67.45,153.6833,-31.18,6.26
570,Slave Lake,22,CA,1610245413,85,55.2834,-114.769,12.2,4.61
571,Mpika,100,ZM,1610245413,96,-11.8343,31.4529,62.46,10.67
572,Shiyan,100,CN,1610245414,54,32.6475,110.7781,37.27,4.36
